comment,network,quality,satisfaction,sentiment
"Too much buffering, not enjoyable.",Poor,1080p,0.27,NEGATIVE
Audio was off sync. Please fix!,Good,1080p,0.03,NEGATIVE
"Everything is perfect, thanks!",Very Poor,480p,0.85,POSITIVE
Amazing gameplay and no lag at all!,Excellent,360p,0.85,POSITIVE
The video quality is poor.,Moderate,360p,0.19,NEGATIVE
Stream kept freezing every few minutes.,Moderate,1080p,0.26,NEGATIVE
"Loved the stream quality, keep it up!",Good,360p,0.99,POSITIVE
Amazing gameplay and no lag at all!,Very Poor,480p,1.0,POSITIVE
The video quality is poor.,Good,1080p,0.19,NEGATIVE
"Everything is perfect, thanks!",Excellent,480p,1.0,POSITIVE
The video quality is poor.,Moderate,720p,0.03,NEGATIVE
"Nothing special, just another game.",Moderate,720p,0.69,NEGATIVE
The video quality is poor.,Moderate,360p,0.36,NEGATIVE
I’m having a blast watching this!,Good,360p,1.0,POSITIVE
Great commentary and visuals!,Excellent,360p,1.0,POSITIVE
Stream kept freezing every few minutes.,Moderate,720p,0.31,NEGATIVE
"Could be better, could be worse.",Very Poor,360p,0.65,NEGATIVE
Audio was off sync. Please fix!,Good,720p,0.19,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,480p,1.0,POSITIVE
"Loved the stream quality, keep it up!",Very Poor,360p,1.0,POSITIVE
Network is causing delays.,Good,720p,0.27,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,480p,0.36,NEGATIVE
Audio was off sync. Please fix!,Very Poor,360p,0.14,NEGATIVE
"Loved the stream quality, keep it up!",Poor,1080p,0.79,POSITIVE
Great commentary and visuals!,Good,1080p,0.81,POSITIVE
Mediocre experience.,Good,480p,0.6,NEGATIVE
"Everything is perfect, thanks!",Moderate,720p,0.93,POSITIVE
Network is causing delays.,Good,360p,0.26,NEGATIVE
"Could be better, could be worse.",Good,720p,0.41,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,1080p,0.98,POSITIVE
I’m having a blast watching this!,Poor,360p,0.94,POSITIVE
Audio was off sync. Please fix!,Very Poor,720p,0.03,NEGATIVE
"Everything is perfect, thanks!",Moderate,1080p,0.76,POSITIVE
"Could be better, could be worse.",Very Poor,360p,0.6,NEGATIVE
Stream kept freezing every few minutes.,Poor,360p,0.33,NEGATIVE
Stream kept freezing every few minutes.,Moderate,720p,0.2,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,480p,0.94,POSITIVE
Great commentary and visuals!,Very Poor,480p,0.9,POSITIVE
Decent audio but poor video.,Excellent,480p,0.72,NEGATIVE
The video quality is poor.,Poor,480p,0.0,NEGATIVE
"Too much buffering, not enjoyable.",Good,360p,0.33,NEGATIVE
"Nothing special, just another game.",Good,1080p,0.73,NEGATIVE
The video quality is poor.,Very Poor,720p,0.04,NEGATIVE
"Everything is perfect, thanks!",Good,1080p,0.85,POSITIVE
Great commentary and visuals!,Excellent,720p,0.94,POSITIVE
Mediocre experience.,Very Poor,480p,0.6,NEGATIVE
I’m having a blast watching this!,Poor,720p,0.96,POSITIVE
Audio was off sync. Please fix!,Good,1080p,0.15,NEGATIVE
Great commentary and visuals!,Good,360p,0.93,POSITIVE
The video quality is poor.,Very Poor,720p,0.27,NEGATIVE
Amazing gameplay and no lag at all!,Poor,360p,0.82,POSITIVE
Stream kept freezing every few minutes.,Very Poor,480p,0.03,NEGATIVE
Stream is okay.,Excellent,720p,0.47,POSITIVE
"Nothing special, just another game.",Poor,720p,0.63,NEGATIVE
The video quality is poor.,Excellent,1080p,0.09,NEGATIVE
Decent audio but poor video.,Excellent,480p,0.63,NEGATIVE
Stream is okay.,Poor,480p,0.42,POSITIVE
"Too much buffering, not enjoyable.",Poor,720p,0.11,NEGATIVE
I’m having a blast watching this!,Good,1080p,0.85,POSITIVE
Amazing gameplay and no lag at all!,Good,1080p,0.88,POSITIVE
Amazing gameplay and no lag at all!,Moderate,720p,0.9,POSITIVE
"Nothing special, just another game.",Moderate,1080p,0.73,NEGATIVE
"Everything is perfect, thanks!",Excellent,1080p,0.85,POSITIVE
"Nothing special, just another game.",Good,1080p,0.48,NEGATIVE
Network is causing delays.,Excellent,480p,0.38,NEGATIVE
Stream kept freezing every few minutes.,Moderate,720p,0.16,NEGATIVE
Audio was off sync. Please fix!,Moderate,1080p,0.42,NEGATIVE
Mediocre experience.,Excellent,1080p,0.69,NEGATIVE
The video quality is poor.,Very Poor,480p,0.42,NEGATIVE
Network is causing delays.,Excellent,480p,0.0,NEGATIVE
"Could be better, could be worse.",Excellent,1080p,0.43,NEGATIVE
I’m having a blast watching this!,Poor,720p,0.95,POSITIVE
"Too much buffering, not enjoyable.",Excellent,360p,0.12,NEGATIVE
I’m having a blast watching this!,Excellent,360p,0.93,POSITIVE
Stream kept freezing every few minutes.,Excellent,720p,0.29,NEGATIVE
Stream kept freezing every few minutes.,Poor,360p,0.03,NEGATIVE
"Nothing special, just another game.",Moderate,360p,0.83,NEGATIVE
Stream kept freezing every few minutes.,Good,720p,0.43,NEGATIVE
Audio was off sync. Please fix!,Moderate,1080p,0.35,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,720p,0.89,POSITIVE
Great commentary and visuals!,Moderate,360p,0.96,POSITIVE
The video quality is poor.,Excellent,360p,0.4,NEGATIVE
"Everything is perfect, thanks!",Excellent,720p,0.96,POSITIVE
Network is causing delays.,Very Poor,480p,0.48,NEGATIVE
Stream kept freezing every few minutes.,Poor,1080p,0.14,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,720p,0.9,POSITIVE
"Loved the stream quality, keep it up!",Moderate,480p,0.99,POSITIVE
The video quality is poor.,Good,1080p,0.07,NEGATIVE
"Everything is perfect, thanks!",Excellent,720p,0.92,POSITIVE
"Nothing special, just another game.",Excellent,720p,0.33,NEGATIVE
Mediocre experience.,Good,360p,0.66,NEGATIVE
"Could be better, could be worse.",Excellent,1080p,0.58,NEGATIVE
"Loved the stream quality, keep it up!",Good,480p,0.91,POSITIVE
Network is causing delays.,Very Poor,480p,0.06,NEGATIVE
Network is causing delays.,Excellent,1080p,0.22,NEGATIVE
"Could be better, could be worse.",Poor,360p,0.38,NEGATIVE
Stream kept freezing every few minutes.,Excellent,480p,0.04,NEGATIVE
I’m having a blast watching this!,Very Poor,720p,1.0,POSITIVE
Stream kept freezing every few minutes.,Very Poor,720p,0.41,NEGATIVE
I’m having a blast watching this!,Poor,360p,0.93,POSITIVE
"Everything is perfect, thanks!",Poor,480p,0.88,POSITIVE
Audio was off sync. Please fix!,Poor,360p,0.28,NEGATIVE
Stream kept freezing every few minutes.,Moderate,1080p,0.25,NEGATIVE
The video quality is poor.,Poor,1080p,0.16,NEGATIVE
"Everything is perfect, thanks!",Poor,1080p,0.78,POSITIVE
I’m having a blast watching this!,Excellent,720p,0.77,POSITIVE
Decent audio but poor video.,Good,720p,0.71,NEGATIVE
Audio was off sync. Please fix!,Good,360p,0.2,NEGATIVE
Great commentary and visuals!,Very Poor,480p,0.9,POSITIVE
Decent audio but poor video.,Poor,360p,0.8,NEGATIVE
"Nothing special, just another game.",Very Poor,360p,0.66,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.3,NEGATIVE
"Everything is perfect, thanks!",Excellent,360p,0.84,POSITIVE
Network is causing delays.,Very Poor,720p,0.0,NEGATIVE
Stream kept freezing every few minutes.,Poor,480p,0.17,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,360p,0.92,POSITIVE
"Too much buffering, not enjoyable.",Poor,720p,0.29,NEGATIVE
Amazing gameplay and no lag at all!,Good,360p,0.93,POSITIVE
Amazing gameplay and no lag at all!,Good,360p,0.89,POSITIVE
"Loved the stream quality, keep it up!",Poor,360p,0.97,POSITIVE
"Nothing special, just another game.",Good,1080p,0.73,NEGATIVE
Mediocre experience.,Good,720p,0.58,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,360p,1.0,POSITIVE
"Everything is perfect, thanks!",Poor,720p,0.77,POSITIVE
"Loved the stream quality, keep it up!",Very Poor,360p,0.9,POSITIVE
Amazing gameplay and no lag at all!,Very Poor,360p,0.86,POSITIVE
Mediocre experience.,Very Poor,480p,0.6,NEGATIVE
Stream kept freezing every few minutes.,Good,720p,0.1,NEGATIVE
"Everything is perfect, thanks!",Poor,360p,1.0,POSITIVE
The video quality is poor.,Excellent,720p,0.22,NEGATIVE
The video quality is poor.,Very Poor,480p,0.15,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,480p,0.9,POSITIVE
Amazing gameplay and no lag at all!,Good,360p,1.0,POSITIVE
Network is causing delays.,Very Poor,480p,0.0,NEGATIVE
Stream kept freezing every few minutes.,Moderate,480p,0.15,NEGATIVE
Great commentary and visuals!,Very Poor,360p,1.0,POSITIVE
Great commentary and visuals!,Moderate,480p,0.76,POSITIVE
"Nothing special, just another game.",Good,720p,0.51,NEGATIVE
Mediocre experience.,Moderate,1080p,0.5,NEGATIVE
"Nothing special, just another game.",Moderate,360p,0.64,NEGATIVE
"Nothing special, just another game.",Good,480p,0.73,NEGATIVE
"Nothing special, just another game.",Very Poor,480p,0.71,NEGATIVE
I’m having a blast watching this!,Poor,360p,0.98,POSITIVE
"Too much buffering, not enjoyable.",Good,720p,0.36,NEGATIVE
Stream kept freezing every few minutes.,Poor,480p,0.11,NEGATIVE
Stream kept freezing every few minutes.,Excellent,720p,0.02,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,1080p,0.29,NEGATIVE
"Loved the stream quality, keep it up!",Good,360p,0.89,POSITIVE
I’m having a blast watching this!,Moderate,360p,0.98,POSITIVE
"Loved the stream quality, keep it up!",Moderate,720p,0.87,POSITIVE
"Nothing special, just another game.",Poor,480p,0.89,NEGATIVE
Stream is okay.,Very Poor,360p,0.69,POSITIVE
Stream kept freezing every few minutes.,Excellent,360p,0.33,NEGATIVE
Stream is okay.,Excellent,360p,0.57,POSITIVE
Network is causing delays.,Poor,1080p,0.16,NEGATIVE
Audio was off sync. Please fix!,Poor,1080p,0.12,NEGATIVE
"Everything is perfect, thanks!",Excellent,1080p,0.83,POSITIVE
"Loved the stream quality, keep it up!",Poor,1080p,0.84,POSITIVE
"Everything is perfect, thanks!",Moderate,720p,0.86,POSITIVE
Audio was off sync. Please fix!,Good,720p,0.06,NEGATIVE
Decent audio but poor video.,Moderate,1080p,0.69,NEGATIVE
"Too much buffering, not enjoyable.",Poor,360p,0.36,NEGATIVE
Stream kept freezing every few minutes.,Excellent,720p,0.18,NEGATIVE
"Everything is perfect, thanks!",Poor,480p,1.0,POSITIVE
Network is causing delays.,Moderate,1080p,0.21,NEGATIVE
Decent audio but poor video.,Excellent,480p,0.51,NEGATIVE
Decent audio but poor video.,Very Poor,360p,0.74,NEGATIVE
"Could be better, could be worse.",Poor,720p,0.4,NEGATIVE
"Loved the stream quality, keep it up!",Good,360p,1.0,POSITIVE
Amazing gameplay and no lag at all!,Excellent,720p,0.98,POSITIVE
Network is causing delays.,Good,480p,0.07,NEGATIVE
Network is causing delays.,Excellent,360p,0.34,NEGATIVE
Audio was off sync. Please fix!,Very Poor,360p,0.31,NEGATIVE
"Everything is perfect, thanks!",Good,480p,0.83,POSITIVE
I’m having a blast watching this!,Poor,360p,0.83,POSITIVE
Stream kept freezing every few minutes.,Poor,1080p,0.29,NEGATIVE
Network is causing delays.,Poor,720p,0.27,NEGATIVE
Great commentary and visuals!,Moderate,720p,0.84,POSITIVE
"Too much buffering, not enjoyable.",Excellent,360p,0.21,NEGATIVE
Network is causing delays.,Excellent,480p,0.16,NEGATIVE
Network is causing delays.,Poor,1080p,0.15,NEGATIVE
Great commentary and visuals!,Excellent,360p,0.74,POSITIVE
"Everything is perfect, thanks!",Good,720p,1.0,POSITIVE
"Nothing special, just another game.",Poor,720p,0.75,NEGATIVE
The video quality is poor.,Excellent,480p,0.3,NEGATIVE
The video quality is poor.,Excellent,1080p,0.31,NEGATIVE
I’m having a blast watching this!,Poor,720p,0.97,POSITIVE
Decent audio but poor video.,Good,360p,0.81,NEGATIVE
Great commentary and visuals!,Excellent,1080p,0.89,POSITIVE
"Loved the stream quality, keep it up!",Moderate,480p,0.87,POSITIVE
"Loved the stream quality, keep it up!",Very Poor,480p,0.92,POSITIVE
I’m having a blast watching this!,Very Poor,480p,0.85,POSITIVE
I’m having a blast watching this!,Very Poor,360p,0.96,POSITIVE
Stream is okay.,Moderate,360p,0.58,POSITIVE
"Too much buffering, not enjoyable.",Very Poor,480p,0.23,NEGATIVE
I’m having a blast watching this!,Moderate,1080p,0.95,POSITIVE
Mediocre experience.,Excellent,1080p,0.87,NEGATIVE
Stream kept freezing every few minutes.,Moderate,360p,0.38,NEGATIVE
Audio was off sync. Please fix!,Very Poor,1080p,0.38,NEGATIVE
Network is causing delays.,Poor,1080p,0.32,NEGATIVE
"Everything is perfect, thanks!",Poor,1080p,0.87,POSITIVE
"Nothing special, just another game.",Poor,720p,0.4,NEGATIVE
Stream is okay.,Very Poor,480p,0.66,POSITIVE
Stream is okay.,Good,360p,0.66,POSITIVE
Amazing gameplay and no lag at all!,Poor,1080p,0.82,POSITIVE
"Everything is perfect, thanks!",Poor,480p,0.87,POSITIVE
"Everything is perfect, thanks!",Poor,360p,0.93,POSITIVE
Network is causing delays.,Excellent,480p,0.33,NEGATIVE
Amazing gameplay and no lag at all!,Poor,1080p,0.93,POSITIVE
The video quality is poor.,Moderate,720p,0.29,NEGATIVE
The video quality is poor.,Very Poor,1080p,0.05,NEGATIVE
Stream is okay.,Good,720p,0.77,POSITIVE
I’m having a blast watching this!,Excellent,1080p,0.86,POSITIVE
"Too much buffering, not enjoyable.",Excellent,720p,0.44,NEGATIVE
"Too much buffering, not enjoyable.",Poor,360p,0.1,NEGATIVE
Great commentary and visuals!,Excellent,360p,0.84,POSITIVE
I’m having a blast watching this!,Poor,360p,0.88,POSITIVE
"Loved the stream quality, keep it up!",Good,360p,0.86,POSITIVE
Amazing gameplay and no lag at all!,Excellent,1080p,1.0,POSITIVE
Network is causing delays.,Moderate,480p,0.28,NEGATIVE
Network is causing delays.,Very Poor,1080p,0.09,NEGATIVE
"Everything is perfect, thanks!",Excellent,360p,0.84,POSITIVE
Audio was off sync. Please fix!,Excellent,720p,0.15,NEGATIVE
Stream kept freezing every few minutes.,Poor,480p,0.33,NEGATIVE
The video quality is poor.,Very Poor,360p,0.28,NEGATIVE
Amazing gameplay and no lag at all!,Good,720p,0.93,POSITIVE
Amazing gameplay and no lag at all!,Good,1080p,0.81,POSITIVE
"Too much buffering, not enjoyable.",Poor,1080p,0.41,NEGATIVE
I’m having a blast watching this!,Good,480p,1.0,POSITIVE
I’m having a blast watching this!,Poor,1080p,0.81,POSITIVE
Mediocre experience.,Moderate,1080p,0.48,NEGATIVE
Stream is okay.,Excellent,360p,0.55,POSITIVE
Network is causing delays.,Poor,1080p,0.09,NEGATIVE
Network is causing delays.,Very Poor,720p,0.35,NEGATIVE
Mediocre experience.,Excellent,1080p,0.58,NEGATIVE
I’m having a blast watching this!,Good,720p,0.91,POSITIVE
Audio was off sync. Please fix!,Very Poor,480p,0.17,NEGATIVE
Network is causing delays.,Poor,720p,0.15,NEGATIVE
The video quality is poor.,Excellent,360p,0.39,NEGATIVE
"Everything is perfect, thanks!",Very Poor,720p,0.91,POSITIVE
Great commentary and visuals!,Moderate,360p,0.96,POSITIVE
I’m having a blast watching this!,Excellent,1080p,0.95,POSITIVE
The video quality is poor.,Very Poor,720p,0.26,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,480p,0.85,POSITIVE
Stream is okay.,Very Poor,720p,0.56,POSITIVE
Amazing gameplay and no lag at all!,Moderate,1080p,0.95,POSITIVE
The video quality is poor.,Moderate,480p,0.07,NEGATIVE
"Nothing special, just another game.",Very Poor,1080p,0.73,NEGATIVE
"Nothing special, just another game.",Poor,1080p,0.68,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,1080p,0.21,NEGATIVE
"Everything is perfect, thanks!",Excellent,1080p,0.94,POSITIVE
Mediocre experience.,Excellent,360p,0.62,NEGATIVE
The video quality is poor.,Excellent,720p,0.18,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,480p,0.9,POSITIVE
"Could be better, could be worse.",Moderate,720p,0.74,NEGATIVE
Amazing gameplay and no lag at all!,Good,360p,0.96,POSITIVE
Great commentary and visuals!,Poor,480p,1.0,POSITIVE
Amazing gameplay and no lag at all!,Poor,480p,0.9,POSITIVE
The video quality is poor.,Excellent,1080p,0.47,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,1080p,0.87,POSITIVE
Decent audio but poor video.,Poor,360p,0.46,NEGATIVE
Stream kept freezing every few minutes.,Good,480p,0.35,NEGATIVE
Great commentary and visuals!,Moderate,720p,0.91,POSITIVE
"Too much buffering, not enjoyable.",Good,480p,0.38,NEGATIVE
Audio was off sync. Please fix!,Moderate,360p,0.14,NEGATIVE
Network is causing delays.,Moderate,720p,0.04,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,1080p,0.99,POSITIVE
"Everything is perfect, thanks!",Good,1080p,0.92,POSITIVE
"Loved the stream quality, keep it up!",Poor,1080p,0.81,POSITIVE
Stream is okay.,Good,480p,0.54,POSITIVE
Audio was off sync. Please fix!,Excellent,720p,0.01,NEGATIVE
The video quality is poor.,Good,1080p,0.02,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,360p,1.0,POSITIVE
Audio was off sync. Please fix!,Very Poor,360p,0.38,NEGATIVE
Great commentary and visuals!,Good,480p,0.92,POSITIVE
Great commentary and visuals!,Good,480p,0.72,POSITIVE
Audio was off sync. Please fix!,Good,1080p,0.06,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,1080p,0.83,POSITIVE
"Nothing special, just another game.",Moderate,360p,0.45,NEGATIVE
Audio was off sync. Please fix!,Excellent,720p,0.13,NEGATIVE
Mediocre experience.,Good,480p,0.64,NEGATIVE
Network is causing delays.,Poor,480p,0.25,NEGATIVE
"Loved the stream quality, keep it up!",Good,1080p,0.89,POSITIVE
"Loved the stream quality, keep it up!",Moderate,1080p,0.92,POSITIVE
I’m having a blast watching this!,Very Poor,1080p,0.94,POSITIVE
Great commentary and visuals!,Excellent,360p,0.87,POSITIVE
"Could be better, could be worse.",Good,1080p,0.64,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,480p,0.96,POSITIVE
Great commentary and visuals!,Moderate,480p,0.84,POSITIVE
I’m having a blast watching this!,Moderate,1080p,0.99,POSITIVE
"Everything is perfect, thanks!",Good,360p,0.82,POSITIVE
The video quality is poor.,Good,480p,0.28,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,480p,0.09,NEGATIVE
Decent audio but poor video.,Moderate,480p,0.73,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,360p,0.21,NEGATIVE
The video quality is poor.,Very Poor,720p,0.0,NEGATIVE
The video quality is poor.,Excellent,360p,0.01,NEGATIVE
"Everything is perfect, thanks!",Very Poor,360p,0.79,POSITIVE
"Loved the stream quality, keep it up!",Excellent,1080p,0.83,POSITIVE
Great commentary and visuals!,Poor,480p,0.97,POSITIVE
Amazing gameplay and no lag at all!,Poor,720p,0.91,POSITIVE
Stream kept freezing every few minutes.,Excellent,1080p,0.05,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,720p,0.28,NEGATIVE
Stream kept freezing every few minutes.,Excellent,720p,0.32,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,480p,0.89,POSITIVE
Great commentary and visuals!,Excellent,1080p,0.83,POSITIVE
Network is causing delays.,Good,480p,0.23,NEGATIVE
I’m having a blast watching this!,Good,360p,0.88,POSITIVE
Network is causing delays.,Very Poor,480p,0.11,NEGATIVE
The video quality is poor.,Poor,1080p,0.28,NEGATIVE
The video quality is poor.,Poor,480p,0.1,NEGATIVE
Network is causing delays.,Poor,360p,0.26,NEGATIVE
Great commentary and visuals!,Poor,1080p,1.0,POSITIVE
Network is causing delays.,Moderate,1080p,0.35,NEGATIVE
"Everything is perfect, thanks!",Moderate,720p,0.75,POSITIVE
Stream is okay.,Very Poor,1080p,0.55,POSITIVE
"Loved the stream quality, keep it up!",Good,360p,0.82,POSITIVE
Stream is okay.,Moderate,720p,0.78,POSITIVE
Amazing gameplay and no lag at all!,Very Poor,360p,0.94,POSITIVE
"Loved the stream quality, keep it up!",Poor,1080p,0.78,POSITIVE
"Nothing special, just another game.",Poor,360p,0.54,NEGATIVE
Stream kept freezing every few minutes.,Good,720p,0.29,NEGATIVE
"Too much buffering, not enjoyable.",Poor,1080p,0.17,NEGATIVE
Mediocre experience.,Poor,360p,0.54,NEGATIVE
"Loved the stream quality, keep it up!",Moderate,1080p,0.88,POSITIVE
Stream kept freezing every few minutes.,Excellent,360p,0.3,NEGATIVE
"Could be better, could be worse.",Moderate,360p,0.72,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,1080p,0.95,POSITIVE
"Nothing special, just another game.",Moderate,1080p,0.71,NEGATIVE
Stream kept freezing every few minutes.,Moderate,480p,0.11,NEGATIVE
Audio was off sync. Please fix!,Poor,720p,0.0,NEGATIVE
"Too much buffering, not enjoyable.",Poor,1080p,0.14,NEGATIVE
The video quality is poor.,Moderate,480p,0.06,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,480p,0.71,POSITIVE
Mediocre experience.,Excellent,360p,0.63,NEGATIVE
Stream kept freezing every few minutes.,Good,360p,0.28,NEGATIVE
"Nothing special, just another game.",Very Poor,1080p,0.67,NEGATIVE
Network is causing delays.,Good,720p,0.13,NEGATIVE
Decent audio but poor video.,Moderate,1080p,0.71,NEGATIVE
"Nothing special, just another game.",Poor,360p,0.79,NEGATIVE
Great commentary and visuals!,Moderate,480p,0.89,POSITIVE
"Everything is perfect, thanks!",Very Poor,360p,0.85,POSITIVE
Audio was off sync. Please fix!,Good,480p,0.17,NEGATIVE
Stream is okay.,Moderate,480p,0.51,POSITIVE
Stream kept freezing every few minutes.,Very Poor,720p,0.26,NEGATIVE
Decent audio but poor video.,Poor,1080p,0.48,NEGATIVE
Decent audio but poor video.,Good,720p,0.63,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,1080p,0.89,POSITIVE
Stream kept freezing every few minutes.,Poor,360p,0.36,NEGATIVE
Mediocre experience.,Excellent,360p,0.57,NEGATIVE
"Everything is perfect, thanks!",Very Poor,360p,0.9,POSITIVE
Great commentary and visuals!,Excellent,480p,1.0,POSITIVE
Stream is okay.,Good,720p,0.72,POSITIVE
Amazing gameplay and no lag at all!,Moderate,360p,0.89,POSITIVE
"Could be better, could be worse.",Excellent,480p,0.5,NEGATIVE
"Could be better, could be worse.",Excellent,480p,0.59,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,1080p,0.23,NEGATIVE
Amazing gameplay and no lag at all!,Poor,1080p,0.92,POSITIVE
The video quality is poor.,Good,360p,0.15,NEGATIVE
Stream is okay.,Very Poor,720p,0.65,POSITIVE
Decent audio but poor video.,Excellent,480p,0.4,NEGATIVE
Great commentary and visuals!,Moderate,1080p,0.99,POSITIVE
Amazing gameplay and no lag at all!,Good,480p,0.91,POSITIVE
"Too much buffering, not enjoyable.",Very Poor,360p,0.17,NEGATIVE
"Everything is perfect, thanks!",Poor,480p,0.95,POSITIVE
"Everything is perfect, thanks!",Excellent,720p,0.84,POSITIVE
"Nothing special, just another game.",Moderate,360p,0.55,NEGATIVE
The video quality is poor.,Excellent,1080p,0.37,NEGATIVE
"Everything is perfect, thanks!",Very Poor,720p,0.93,POSITIVE
The video quality is poor.,Moderate,1080p,0.06,NEGATIVE
The video quality is poor.,Poor,360p,0.32,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,1080p,0.0,NEGATIVE
The video quality is poor.,Very Poor,720p,0.31,NEGATIVE
Great commentary and visuals!,Excellent,720p,0.86,POSITIVE
"Loved the stream quality, keep it up!",Poor,360p,0.97,POSITIVE
Audio was off sync. Please fix!,Very Poor,1080p,0.26,NEGATIVE
"Loved the stream quality, keep it up!",Good,360p,0.81,POSITIVE
"Loved the stream quality, keep it up!",Excellent,360p,1.0,POSITIVE
Stream is okay.,Poor,360p,0.77,POSITIVE
Great commentary and visuals!,Very Poor,1080p,0.93,POSITIVE
"Everything is perfect, thanks!",Poor,480p,0.9,POSITIVE
Great commentary and visuals!,Excellent,360p,0.88,POSITIVE
Mediocre experience.,Good,480p,0.57,NEGATIVE
"Nothing special, just another game.",Very Poor,360p,0.65,NEGATIVE
Amazing gameplay and no lag at all!,Good,720p,0.87,POSITIVE
"Nothing special, just another game.",Moderate,360p,0.44,NEGATIVE
Audio was off sync. Please fix!,Moderate,360p,0.08,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,1080p,0.13,NEGATIVE
Amazing gameplay and no lag at all!,Good,480p,0.88,POSITIVE
Great commentary and visuals!,Very Poor,1080p,0.81,POSITIVE
Network is causing delays.,Poor,360p,0.26,NEGATIVE
Stream kept freezing every few minutes.,Excellent,720p,0.08,NEGATIVE
Network is causing delays.,Excellent,1080p,0.15,NEGATIVE
Network is causing delays.,Moderate,720p,0.04,NEGATIVE
Audio was off sync. Please fix!,Excellent,480p,0.01,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,360p,0.22,NEGATIVE
"Everything is perfect, thanks!",Moderate,720p,0.91,POSITIVE
"Nothing special, just another game.",Good,1080p,0.61,NEGATIVE
I’m having a blast watching this!,Excellent,360p,0.87,POSITIVE
Stream kept freezing every few minutes.,Very Poor,360p,0.46,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,360p,0.78,POSITIVE
"Too much buffering, not enjoyable.",Very Poor,720p,0.01,NEGATIVE
Audio was off sync. Please fix!,Very Poor,480p,0.11,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,480p,0.15,NEGATIVE
Network is causing delays.,Poor,1080p,0.19,NEGATIVE
Audio was off sync. Please fix!,Poor,1080p,0.33,NEGATIVE
The video quality is poor.,Moderate,1080p,0.01,NEGATIVE
Network is causing delays.,Very Poor,360p,0.0,NEGATIVE
Stream kept freezing every few minutes.,Excellent,1080p,0.25,NEGATIVE
Mediocre experience.,Excellent,480p,0.51,NEGATIVE
"Everything is perfect, thanks!",Excellent,720p,0.96,POSITIVE
I’m having a blast watching this!,Excellent,360p,0.84,POSITIVE
Amazing gameplay and no lag at all!,Excellent,1080p,0.87,POSITIVE
"Loved the stream quality, keep it up!",Moderate,1080p,1.0,POSITIVE
"Loved the stream quality, keep it up!",Excellent,720p,0.95,POSITIVE
"Everything is perfect, thanks!",Very Poor,720p,0.85,POSITIVE
Network is causing delays.,Moderate,1080p,0.05,NEGATIVE
"Everything is perfect, thanks!",Good,480p,0.79,POSITIVE
Stream kept freezing every few minutes.,Good,720p,0.32,NEGATIVE
Great commentary and visuals!,Poor,360p,0.93,POSITIVE
Stream kept freezing every few minutes.,Poor,1080p,0.18,NEGATIVE
Great commentary and visuals!,Moderate,720p,0.93,POSITIVE
"Nothing special, just another game.",Good,1080p,0.68,NEGATIVE
Mediocre experience.,Excellent,480p,0.64,NEGATIVE
"Could be better, could be worse.",Moderate,720p,0.78,NEGATIVE
Stream kept freezing every few minutes.,Moderate,360p,0.28,NEGATIVE
Amazing gameplay and no lag at all!,Poor,720p,0.79,POSITIVE
Audio was off sync. Please fix!,Excellent,1080p,0.28,NEGATIVE
"Could be better, could be worse.",Good,480p,0.62,NEGATIVE
The video quality is poor.,Poor,480p,0.25,NEGATIVE
"Everything is perfect, thanks!",Good,360p,0.82,POSITIVE
"Everything is perfect, thanks!",Excellent,360p,0.96,POSITIVE
"Too much buffering, not enjoyable.",Very Poor,1080p,0.07,NEGATIVE
"Nothing special, just another game.",Excellent,1080p,0.75,NEGATIVE
Audio was off sync. Please fix!,Very Poor,480p,0.23,NEGATIVE
I’m having a blast watching this!,Good,480p,0.78,POSITIVE
